0.617678	0.617678	beat
2.912312	2.912312	beat
5.097944	5.097944	beat
7.283575	7.283575	beat
9.438462	9.438462	beat
11.674403	11.674403	beat
13.778981	13.778981	beat
15.886355	15.886355	beat
18.010498	18.010498	beat
20.126256	20.126256	beat
22.275554	22.275554	beat
24.477955	24.477955	beat
26.627252	26.627252	beat
28.798909	28.798909	beat
30.939822	30.939822	beat
33.184147	33.184147	beat
35.341829	35.341829	beat
37.468767	37.468767	beat
39.634834	39.634834	beat
41.854005	41.854005	beat
44.017277	44.017277	beat
46.214088	46.214088	beat
48.248793	48.248793	beat
50.400886	50.400886	beat
52.508259	52.508259	beat
54.671532	54.671532	beat
56.764931	56.764931	beat
58.939382	58.939382	beat
61.071910	61.071910	beat
63.156924	63.156924	beat
65.250323	65.250323	beat
67.472289	67.472289	beat
69.548918	69.548918	beat
71.692626	71.692626	beat
73.867078	73.867078	beat
75.960477	75.960477	beat
78.081825	78.081825	beat
80.245097	80.245097	beat
82.436318	82.436318	beat
84.742132	84.742132	beat
